id,product_id,image_url,status,created_at,updated_at
1,1,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/5997b28e-b309-4824-a609-8164cccd226e.jpg,,,
2,1,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/203b8a17-ffbb-449b-9959-cb97693cae6f.jpg,,,
3,2,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20240824/gv30001549775_1.jpg,,,
4,2,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20240824/gv10001549777_1.jpg,,,
5,3,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/524ee230-83b6-4c1c-82d9-514ed4fab344.jpg,,,
6,3,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/fda71cea-3dba-4d7e-8bbb-22ade0dcb224.jpg,,,
7,4,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/5b2b4fe5-890b-434e-9427-b17946d31d24.jpg,,,
8,4,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/83a1fe80-1a7d-478a-848f-88dea6cd768f.jpg,,,
9,4,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/4c478128-b7a3-4848-a078-dcf3738ddad7.jpg,,,
10,4,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/dde2967d-3246-48b3-b67b-09f3f668013c.jpg,,,
11,5,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20190529/gv30000051547_1.jpg,,,
12,5,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20250714/gv40001661442_1.jpg,,,
13,6,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/b9a661f8-6b87-4566-ae92-5ecc4fab5cb6.jpg,,,
14,6,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/1d5b2468-dbdc-477c-b0ce-76f58b8fa0ee.jpg,,,
15,7,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20241112/gv10001610246_1.jpg,,,
